id|module|key|title_key|requirement_key|target_harvest|required_construct|feedback_key
1|1|m01_l01|lesson.m01.l01.title|lesson.m01.l01.requirement|1||feedback.none
2|1|m01_l02|lesson.m01.l02.title|lesson.m01.l02.requirement|1||feedback.none
3|1|m01_l03|lesson.m01.l03.title|lesson.m01.l03.requirement|2||feedback.none
4|1|m01_l04|lesson.m01.l04.title|lesson.m01.l04.requirement|2|if|feedback.m01.l04.construct
5|1|m01_l05|lesson.m01.l05.title|lesson.m01.l05.requirement|2|for|feedback.m01.l05.construct
6|1|m01_l06|lesson.m01.l06.title|lesson.m01.l06.requirement|3|while|feedback.m01.l06.construct
7|1|m01_l07|lesson.m01.l07.title|lesson.m01.l07.requirement|3||feedback.none
8|1|m01_l08|lesson.m01.l08.title|lesson.m01.l08.requirement|3||feedback.none
9|1|m01_l09|lesson.m01.l09.title|lesson.m01.l09.requirement|4||feedback.none
10|1|m01_l10|lesson.m01.l10.title|lesson.m01.l10.requirement|4|if|feedback.m01.l10.construct
11|2|m02_l11|lesson.m02.l11.title|lesson.m02.l11.requirement|2|if|feedback.m02.l11.construct
12|2|m02_l12|lesson.m02.l12.title|lesson.m02.l12.requirement|2|else|feedback.m02.l12.construct
13|2|m02_l13|lesson.m02.l13.title|lesson.m02.l13.requirement|2|&&|feedback.m02.l13.construct
14|2|m02_l14|lesson.m02.l14.title|lesson.m02.l14.requirement|2||feedback.none
15|2|m02_l15|lesson.m02.l15.title|lesson.m02.l15.requirement|3|switch|feedback.m02.l15.construct
16|2|m02_l16|lesson.m02.l16.title|lesson.m02.l16.requirement|3|case|feedback.m02.l16.construct
17|2|m02_l17|lesson.m02.l17.title|lesson.m02.l17.requirement|3|!|feedback.m02.l17.construct
18|2|m02_l18|lesson.m02.l18.title|lesson.m02.l18.requirement|3|if|feedback.m02.l18.construct
19|2|m02_l19|lesson.m02.l19.title|lesson.m02.l19.requirement|4|switch|feedback.m02.l19.construct
20|2|m02_l20|lesson.m02.l20.title|lesson.m02.l20.requirement|4|switch|feedback.m02.l20.construct
21|3|m03_l21|lesson.m03.l21.title|lesson.m03.l21.requirement|5|for|feedback.m03.l21.construct
22|3|m03_l22|lesson.m03.l22.title|lesson.m03.l22.requirement|5|while|feedback.m03.l22.construct
23|3|m03_l23|lesson.m03.l23.title|lesson.m03.l23.requirement|5|do|feedback.m03.l23.construct
24|3|m03_l24|lesson.m03.l24.title|lesson.m03.l24.requirement|5|for*2|feedback.m03.l24.construct
25|3|m03_l25|lesson.m03.l25.title|lesson.m03.l25.requirement|5|for|feedback.m03.l25.construct
26|3|m03_l26|lesson.m03.l26.title|lesson.m03.l26.requirement|5|continue|feedback.m03.l26.construct
27|3|m03_l27|lesson.m03.l27.title|lesson.m03.l27.requirement|6|while|feedback.m03.l27.construct
28|3|m03_l28|lesson.m03.l28.title|lesson.m03.l28.requirement|6|for*2|feedback.m03.l28.construct
29|3|m03_l29|lesson.m03.l29.title|lesson.m03.l29.requirement|6|break|feedback.m03.l29.construct
30|3|m03_l30|lesson.m03.l30.title|lesson.m03.l30.requirement|6|for*2|feedback.m03.l30.construct
31|4|m04_l31|lesson.m04.l31.title|lesson.m04.l31.requirement|5|function:move_to_crop|feedback.m04.l31.construct
32|4|m04_l32|lesson.m04.l32.title|lesson.m04.l32.requirement|5|function:harvest_row|feedback.m04.l32.construct
33|4|m04_l33|lesson.m04.l33.title|lesson.m04.l33.requirement|5|function:deliver_to_depot|feedback.m04.l33.construct
34|4|m04_l34|lesson.m04.l34.title|lesson.m04.l34.requirement|5|function:route_ready|feedback.m04.l34.construct
35|4|m04_l35|lesson.m04.l35.title|lesson.m04.l35.requirement|5|return|feedback.m04.l35.construct
36|4|m04_l36|lesson.m04.l36.title|lesson.m04.l36.requirement|6|function:harvest_segment|feedback.m04.l36.construct
37|4|m04_l37|lesson.m04.l37.title|lesson.m04.l37.requirement|6|function:log_route_status|feedback.m04.l37.construct
38|4|m04_l38|lesson.m04.l38.title|lesson.m04.l38.requirement|6|function:run_safe_route|feedback.m04.l38.construct
39|4|m04_l39|lesson.m04.l39.title|lesson.m04.l39.requirement|6|function:verify_delivery|feedback.m04.l39.construct
40|4|m04_l40|lesson.m04.l40.title|lesson.m04.l40.requirement|6|function:run_automation_cycle|feedback.m04.l40.construct
41|5|m05_l41|lesson.m05.l41.title|lesson.m05.l41.requirement|5|std::vector|feedback.m05.l41.construct
42|5|m05_l42|lesson.m05.l42.title|lesson.m05.l42.requirement|5|std::vector*2|feedback.m05.l42.construct
43|5|m05_l43|lesson.m05.l43.title|lesson.m05.l43.requirement|5|std::string|feedback.m05.l43.construct
44|5|m05_l44|lesson.m05.l44.title|lesson.m05.l44.requirement|5|std::map|feedback.m05.l44.construct
45|5|m05_l45|lesson.m05.l45.title|lesson.m05.l45.requirement|5|std::find|feedback.m05.l45.construct
46|5|m05_l46|lesson.m05.l46.title|lesson.m05.l46.requirement|6|std::sort|feedback.m05.l46.construct
47|5|m05_l47|lesson.m05.l47.title|lesson.m05.l47.requirement|6|std::for_each|feedback.m05.l47.construct
48|5|m05_l48|lesson.m05.l48.title|lesson.m05.l48.requirement|6|all:std::vector,std::find|feedback.m05.l48.construct
49|5|m05_l49|lesson.m05.l49.title|lesson.m05.l49.requirement|6|all:std::map,std::string|feedback.m05.l49.construct
50|5|m05_l50|lesson.m05.l50.title|lesson.m05.l50.requirement|6|all:std::vector,std::sort|feedback.m05.l50.construct
