key|text
app.title|Bond Automation Training
lesson.m01.l01.title|เริ่มต้นระบบเก็บเกี่ยว
lesson.m01.l01.requirement|เขียนคำสั่งให้หุ่นยนต์เก็บพืช 1 หน่วยและส่งเข้าคลัง
lesson.m01.l02.title|ตัวนับการเคลื่อนที่
lesson.m01.l02.requirement|เก็บจำนวนครั้งที่หุ่นยนต์เคลื่อนที่ไว้ในตัวแปรจำนวนเต็ม
lesson.m01.l03.title|ความจุการเก็บเกี่ยว
lesson.m01.l03.requirement|ใช้เลขคณิตคำนวณความจุสำหรับการเก็บเกี่ยว
lesson.m01.l04.title|ตรวจสอบพืช
lesson.m01.l04.requirement|แยกเงื่อนไขเมื่อหุ่นยนต์ยืนอยู่บนพืช
lesson.m01.l05.title|ทำเส้นทางซ้ำ
lesson.m01.l05.requirement|ใช้ลูป for ทำเส้นทางเก็บเกี่ยวแบบคงที่ซ้ำ
lesson.m01.l06.title|ลูปจนถึงคลัง
lesson.m01.l06.requirement|ใช้ลูป while จนเป็นไปตามเงื่อนไขของคลัง
lesson.m01.l07.title|ฟังก์ชันเส้นทาง
lesson.m01.l07.requirement|แยกเส้นทางเก็บเกี่ยวออกเป็นฟังก์ชัน
lesson.m01.l08.title|จำนวนที่ต้องการ
lesson.m01.l08.requirement|ส่งจำนวนที่ต้องเก็บเกี่ยวเป็นพารามิเตอร์ของฟังก์ชัน
lesson.m01.l09.title|รายงานสถานะ
lesson.m01.l09.requirement|คืนค่าสถานะและรายงานเมื่อเก็บเกี่ยวไม่สำเร็จ
lesson.m01.l10.title|รอบเก็บเกี่ยวอัตโนมัติ
lesson.m01.l10.requirement|รวมพื้นฐานทั้งหมดเป็นรอบเก็บเกี่ยวอัตโนมัติที่สมบูรณ์
daily.harvest|ภารกิจประจำวัน: เก็บเกี่ยวตามจำนวนที่กำหนด
ui.simulation|การจำลอง
ui.code_editor|ตัวแก้ไขโค้ด C++
ui.task|งานและข้อกำหนด
ui.output|ผลลัพธ์และการวิเคราะห์
ui.run|รัน
ui.step|ทีละขั้น
ui.reset|เริ่มใหม่
ui.status.ready|Worker แยกสำหรับการรันโค้ดพร้อมแล้ว โค้ดของผู้เรียนจะไม่ทำงานในโปรเซสของแอปพลิเคชัน
ui.status.no_output|Worker ทำงานเสร็จโดยไม่มีข้อความวินิจฉัย
ui.status.stepped|การจำลองดำเนินไปหนึ่งขั้นตอน
ui.status.reset|เริ่มการจำลองของบทเรียนใหม่แล้ว
feedback.none|ตรวจสอบข้อกำหนดของงาน แล้วรันการจำลองอีกครั้ง
feedback.simulation.incomplete|การจำลองยังส่งพืชตามจำนวนที่กำหนดเข้าคลังไม่ครบ
lesson.m02.l11.title|จุดตัดสินใจ
lesson.m02.l11.requirement|ใช้ if เพื่อเรียกเส้นทางเก็บเกี่ยวเมื่อพบพืชเท่านั้น
feedback.m02.l11.construct|เพิ่มคำสั่ง if เพื่อควบคุมการตัดสินใจเรื่องพืช
lesson.m02.l12.title|เส้นทางสำรอง
lesson.m02.l12.requirement|ใช้ else เพื่อเลือกเส้นทางปลอดภัยเมื่อเงื่อนไขพืชเป็นเท็จ
feedback.m02.l12.construct|เพิ่ม else สำหรับเส้นทางสำรอง
lesson.m02.l13.title|เงื่อนไขเก็บเกี่ยวปลอดภัย
lesson.m02.l13.requirement|รวมการตรวจพืชและความจุด้วย Boolean AND
feedback.m02.l13.construct|รวมสองเงื่อนไขด้วย &&
lesson.m02.l14.title|สถานะ Boolean
lesson.m02.l14.requirement|เก็บและใช้สถานะ Boolean ก่อนให้หุ่นยนต์เคลื่อนที่
lesson.m02.l15.title|ตัวเลือกเส้นทาง
lesson.m02.l15.requirement|ใช้ switch เพื่อเลือกโหมดเส้นทางที่อนุมัติ
feedback.m02.l15.construct|ใช้ switch เพื่อเลือกโหมดเส้นทาง
lesson.m02.l16.title|กรณีของสถานี
lesson.m02.l16.requirement|จัดการแต่ละโหมดสถานีด้วยป้าย case
feedback.m02.l16.construct|เพิ่มป้าย case สำหรับโหมดสถานีที่เลือก
lesson.m02.l17.title|กลับค่าเพื่อความปลอดภัย
lesson.m02.l17.requirement|ใช้ Boolean negation เพื่อหยุดเส้นทางที่ไม่ปลอดภัย
feedback.m02.l17.construct|ใช้ ! เพื่อแสดงเงื่อนไขที่ไม่ปลอดภัย
lesson.m02.l18.title|การตรวจสอบซ้อน
lesson.m02.l18.requirement|ใช้เงื่อนไขซ้อนเพื่อตรวจสถานะพืชและคลัง
feedback.m02.l18.construct|เพิ่มเงื่อนไข if สำหรับขั้นตอนตรวจสอบ
lesson.m02.l19.title|ตอบสนองต่อความขัดข้อง
lesson.m02.l19.requirement|ใช้ switch เพื่อรายงานความผิดพลาดของเส้นทางและเลือกการกู้คืน
feedback.m02.l19.construct|ใช้ switch สำหรับการตอบสนองต่อความผิดพลาด
lesson.m02.l20.title|ประเมินตรรกะควบคุม
lesson.m02.l20.requirement|รวมเงื่อนไขและเส้นทางแบบ switch ในรอบอัตโนมัติที่ตรวจสอบได้
feedback.m02.l20.construct|ใช้ switch เป็นส่วนหนึ่งของตรรกะควบคุมสุดท้าย
